Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
359.078171, -1.367009, 0.473312, 293.000000, 296.000000, 1500.000000, 2193.750000, 0.210000, 293.000000, 296.000000, 1500.000000, 2193.750000
569.593646, -2.200678, 0.488890, 293.000000, 296.000000, 2309.375000, 3003.125000, 0.210000, 296.500000, 299.500000, 2309.375000, 3003.125000
816.552833, -3.190781, 0.503481, 293.000000, 296.000000, 3118.750000, 3812.500000, 0.210000, 300.000000, 303.000000, 3118.750000, 3812.500000
1100.381489, -4.339328, 0.517547, 293.000000, 296.000000, 3928.125000, 4621.875000, 0.210000, 303.500000, 306.500000, 3928.125000, 4621.875000
1421.225695, -5.647432, 0.531310, 293.000000, 296.000000, 4737.500000, 5431.250000, 0.210000, 307.000000, 310.000000, 4737.500000, 5431.250000
1779.059935, -7.115737, 0.544898, 293.000000, 296.000000, 5546.875000, 6240.625000, 0.210000, 310.500000, 313.500000, 5546.875000, 6240.625000
2173.726503, -8.744599, 0.558399, 293.000000, 296.000000, 6356.250000, 7050.000000, 0.210000, 314.000000, 317.000000, 6356.250000, 7050.000000
2604.945126, -10.534164, 0.571878, 293.000000, 296.000000, 7165.625000, 7859.375000, 0.210000, 317.500000, 320.500000, 7165.625000, 7859.375000
3072.304764, -12.484416, 0.585392, 293.000000, 296.000000, 7975.000000, 8668.750000, 0.210000, 321.000000, 324.000000, 7975.000000, 8668.750000
3575.240281, -14.595187, 0.598992, 293.000000, 296.000000, 8784.375000, 9478.125000, 0.210000, 324.500000, 327.500000, 8784.375000, 9478.125000
4112.992009, -16.866165, 0.612733, 293.000000, 296.000000, 9593.750000, 10287.500000, 0.210000, 328.000000, 331.000000, 9593.750000, 10287.500000
4684.542022, -19.296876, 0.626680, 293.000000, 296.000000, 10403.125000, 11096.875000, 0.210000, 331.500000, 334.500000, 10403.125000, 11096.875000
5288.515227, -21.886655, 0.640907, 293.000000, 296.000000, 11212.500000, 11906.250000, 0.210000, 335.000000, 338.000000, 11212.500000, 11906.250000
5923.023758, -24.634602, 0.655512, 293.000000, 296.000000, 12021.875000, 12715.625000, 0.210000, 338.500000, 341.500000, 12021.875000, 12715.625000
6585.414988, -27.539505, 0.670627, 293.000000, 296.000000, 12831.250000, 13525.000000, 0.210000, 342.000000, 345.000000, 12831.250000, 13525.000000
7271.846850, -30.599719, 0.686438, 293.000000, 296.000000, 13640.625000, 14334.375000, 0.210000, 345.500000, 348.500000, 13640.625000, 14334.375000
7976.534828, -33.812973, 0.703222, 293.000000, 296.000000, 14450.000000, 15143.750000, 0.210000, 349.000000, 352.000000, 14450.000000, 15143.750000
8690.329003, -37.176035, 0.721413, 293.000000, 296.000000, 15259.375000, 15953.125000, 0.210000, 352.500000, 355.500000, 15259.375000, 15953.125000
9397.797988, -40.684102, 0.741744, 293.000000, 296.000000, 16068.750000, 16762.500000, 0.210000, 356.000000, 359.000000, 16068.750000, 16762.500000
10070.582685, -44.329608, 0.765559, 293.000000, 296.000000, 16878.125000, 17571.875000, 0.210000, 359.500000, 362.500000, 16878.125000, 17571.875000
10649.860473, -48.099541, 0.795651, 293.000000, 296.000000, 17687.500000, 18381.250000, 0.210000, 363.000000, 366.000000, 17687.500000, 18381.250000
10988.830211, -51.968336, 0.839001, 293.000000, 296.000000, 18496.875000, 19190.625000, 0.210000, 366.500000, 369.500000, 18496.875000, 19190.625000
10578.702112, -55.872392, 0.919861, 293.000000, 296.000000, 19306.250000, 20000.000000, 0.210000, 370.000000, 373.000000, 19306.250000, 20000.000000
365.723499, -1.369255, 0.470075, 296.500000, 299.500000, 1500.000000, 2193.750000, 0.210000
573.939734, -2.180589, 0.485014, 296.500000, 299.500000, 2309.375000, 3003.125000, 0.210000
815.417950, -3.133991, 0.498955, 296.500000, 299.500000, 3118.750000, 3812.500000, 0.210000
1090.588963, -4.231468, 0.512364, 296.500000, 299.500000, 3928.125000, 4621.875000, 0.210000
1399.600592, -5.474134, 0.525467, 296.500000, 299.500000, 4737.500000, 5431.250000, 0.210000
1742.427017, -6.862635, 0.538393, 296.500000, 299.500000, 5546.875000, 6240.625000, 0.210000
2118.908657, -8.397324, 0.551231, 296.500000, 299.500000, 6356.250000, 7050.000000, 0.210000
2528.761910, -10.078350, 0.564047, 296.500000, 299.500000, 7165.625000, 7859.375000, 0.210000
2971.570849, -11.905693, 0.576897, 296.500000, 299.500000, 7975.000000, 8668.750000, 0.210000
3446.763621, -13.879190, 0.589835, 296.500000, 299.500000, 8784.375000, 9478.125000, 0.210000
3953.571533, -15.998525, 0.602916, 296.500000, 299.500000, 9593.750000, 10287.500000, 0.210000
4490.964559, -18.263226, 0.616205, 296.500000, 299.500000, 10403.125000, 11096.875000, 0.210000
5057.551264, -20.672627, 0.629777, 296.500000, 299.500000, 11212.500000, 11906.250000, 0.210000
5651.421345, -23.225829, 0.643732, 296.500000, 299.500000, 12021.875000, 12715.625000, 0.210000
6269.890651, -25.921619, 0.658203, 296.500000, 299.500000, 12831.250000, 13525.000000, 0.210000
6909.071452, -28.758353, 0.673379, 296.500000, 299.500000, 13640.625000, 14334.375000, 0.210000
7563.110488, -31.733759, 0.689538, 296.500000, 299.500000, 14450.000000, 15143.750000, 0.210000
8222.749095, -34.844605, 0.707122, 296.500000, 299.500000, 15259.375000, 15953.125000, 0.210000
8872.372494, -38.086090, 0.726870, 296.500000, 299.500000, 16068.750000, 16762.500000, 0.210000
9483.284547, -41.450645, 0.750145, 296.500000, 299.500000, 16878.125000, 17571.875000, 0.210000
9995.963558, -44.925260, 0.779771, 296.500000, 299.500000, 17687.500000, 18381.250000, 0.210000
10261.863717, -48.484369, 0.822813, 296.500000, 299.500000, 18496.875000, 19190.625000, 0.210000
9766.148500, -52.064372, 0.903809, 296.500000, 299.500000, 19306.250000, 20000.000000, 0.210000
373.434783, -1.375390, 0.466896, 300.000000, 303.000000, 1500.000000, 2193.750000, 0.210000
580.296228, -2.168480, 0.481255, 300.000000, 303.000000, 2309.375000, 3003.125000, 0.210000
817.533055, -3.090741, 0.494605, 300.000000, 303.000000, 3118.750000, 3812.500000, 0.210000
1085.581141, -4.144180, 0.507416, 300.000000, 303.000000, 3928.125000, 4621.875000, 0.210000
1384.590039, -5.329912, 0.519918, 300.000000, 303.000000, 4737.500000, 5431.250000, 0.210000
1714.533628, -6.648581, 0.532241, 300.000000, 303.000000, 5546.875000, 6240.625000, 0.210000
2075.250451, -8.100542, 0.544474, 300.000000, 303.000000, 6356.250000, 7050.000000, 0.210000
2466.453576, -9.685941, 0.556685, 300.000000, 303.000000, 7165.625000, 7859.375000, 0.210000
2887.722191, -11.404762, 0.568931, 300.000000, 303.000000, 7975.000000, 8668.750000, 0.210000
3338.477727, -13.256839, 0.581266, 300.000000, 303.000000, 8784.375000, 9478.125000, 0.210000
3817.942461, -15.241858, 0.593746, 300.000000, 303.000000, 9593.750000, 10287.500000, 0.210000
4325.074271, -17.359345, 0.606435, 300.000000, 303.000000, 10403.125000, 11096.875000, 0.210000
4858.465379, -19.608635, 0.619412, 300.000000, 303.000000, 11212.500000, 11906.250000, 0.210000
5416.183046, -21.988830, 0.632776, 300.000000, 303.000000, 12021.875000, 12715.625000, 0.210000
5995.511595, -24.498715, 0.646662, 300.000000, 303.000000, 12831.250000, 13525.000000, 0.210000
6592.517636, -27.136648, 0.661260, 300.000000, 303.000000, 13640.625000, 14334.375000, 0.210000
7201.279162, -29.900356, 0.676854, 300.000000, 303.000000, 14450.000000, 15143.750000, 0.210000
7812.428765, -32.786606, 0.693890, 300.000000, 303.000000, 15259.375000, 15953.125000, 0.210000
8410.168272, -35.790598, 0.713115, 300.000000, 303.000000, 16068.750000, 16762.500000, 0.210000
8965.464512, -38.904764, 0.735908, 300.000000, 303.000000, 16878.125000, 17571.875000, 0.210000
9418.096704, -42.116092, 0.765126, 300.000000, 303.000000, 17687.500000, 18381.250000, 0.210000
9617.774377, -45.399018, 0.807919, 300.000000, 303.000000, 18496.875000, 19190.625000, 0.210000
9043.614266, -48.689940, 0.889111, 300.000000, 303.000000, 19306.250000, 20000.000000, 0.210000
382.125448, -1.384955, 0.463761, 303.500000, 306.500000, 1500.000000, 2193.750000, 0.210000
588.485888, -2.163410, 0.477594, 303.500000, 306.500000, 2309.375000, 3003.125000, 0.210000
822.597652, -3.059436, 0.490405, 303.500000, 306.500000, 3118.750000, 3812.500000, 0.210000
1084.901677, -4.075041, 0.502672, 303.500000, 306.500000, 3928.125000, 4621.875000, 0.210000
1375.549251, -5.211338, 0.514625, 303.500000, 306.500000, 4737.500000, 5431.250000, 0.210000
1694.513952, -6.468973, 0.526397, 303.500000, 306.500000, 5546.875000, 6240.625000, 0.210000
2041.632446, -7.848299, 0.538079, 303.500000, 306.500000, 6356.250000, 7050.000000, 0.210000
2416.614472, -9.349465, 0.549739, 303.500000, 306.500000, 7165.625000, 7859.375000, 0.210000
2819.034332, -10.972453, 0.561433, 303.500000, 306.500000, 7975.000000, 8668.750000, 0.210000
3248.306741, -12.717097, 0.573218, 303.500000, 306.500000, 8784.375000, 9478.125000, 0.210000
3703.644948, -14.583082, 0.585149, 303.500000, 306.500000, 9593.750000, 10287.500000, 0.210000
4183.994733, -16.569936, 0.597293, 303.500000, 306.500000, 10403.125000, 11096.875000, 0.210000
4687.931975, -18.676994, 0.609727, 303.500000, 306.500000, 11212.500000, 11906.250000, 0.210000
5213.501500, -20.903356, 0.622552, 303.500000, 306.500000, 12021.875000, 12715.625000, 0.210000
5757.956105, -23.247810, 0.635906, 303.500000, 306.500000, 12831.250000, 13525.000000, 0.210000
6317.316738, -25.708710, 0.649980, 303.500000, 306.500000, 13640.625000, 14334.375000, 0.210000
6885.592647, -28.283787, 0.665062, 303.500000, 306.500000, 14450.000000, 15143.750000, 0.210000
7453.307680, -30.969805, 0.681601, 303.500000, 306.500000, 15259.375000, 15953.125000, 0.210000
8004.480271, -33.761966, 0.700357, 303.500000, 306.500000, 16068.750000, 16762.500000, 0.210000
8509.740210, -36.652701, 0.722720, 303.500000, 306.500000, 16878.125000, 17571.875000, 0.210000
8908.167640, -39.628999, 0.751585, 303.500000, 306.500000, 17687.500000, 18381.250000, 0.210000
9047.727422, -42.665294, 0.794180, 303.500000, 306.500000, 18496.875000, 19190.625000, 0.210000
