Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
374.129171, -1.423345, 0.474226, 293.000000, 296.500000, 1500.000000, 2309.375000, 0.210000, 293.000000, 296.500000, 1500.000000, 2309.375000
620.366746, -2.399418, 0.491782, 293.000000, 296.500000, 2425.000000, 3234.375000, 0.210000, 297.000000, 300.500000, 2425.000000, 3234.375000
914.050696, -3.579055, 0.508203, 293.000000, 296.500000, 3350.000000, 4159.375000, 0.210000, 301.000000, 304.500000, 3350.000000, 4159.375000
1255.678785, -4.964826, 0.524055, 293.000000, 296.500000, 4275.000000, 5084.375000, 0.210000, 305.000000, 308.500000, 4275.000000, 5084.375000
1645.350481, -6.558067, 0.539603, 293.000000, 296.500000, 5200.000000, 6009.375000, 0.210000, 309.000000, 312.500000, 5200.000000, 6009.375000
2082.911642, -8.359479, 0.554999, 293.000000, 296.500000, 6125.000000, 6934.375000, 0.210000, 313.000000, 316.500000, 6125.000000, 6934.375000
2567.995501, -10.369367, 0.570349, 293.000000, 296.500000, 7050.000000, 7859.375000, 0.210000, 317.000000, 320.500000, 7050.000000, 7859.375000
3100.015911, -12.587737, 0.585739, 293.000000, 296.500000, 7975.000000, 8784.375000, 0.210000, 321.000000, 324.500000, 7975.000000, 8784.375000
3678.125826, -15.014344, 0.601246, 293.000000, 296.500000, 8900.000000, 9709.375000, 0.210000, 325.000000, 328.500000, 8900.000000, 9709.375000
4301.137527, -17.648685, 0.616957, 293.000000, 296.500000, 9825.000000, 10634.375000, 0.210000, 329.000000, 332.500000, 9825.000000, 10634.375000
4967.388456, -20.489975, 0.632968, 293.000000, 296.500000, 10750.000000, 11559.375000, 0.210000, 333.000000, 336.500000, 10750.000000, 11559.375000
5674.518592, -23.537076, 0.649407, 293.000000, 296.500000, 11675.000000, 12484.375000, 0.210000, 337.000000, 340.500000, 11675.000000, 12484.375000
6419.091755, -26.788390, 0.666446, 293.000000, 296.500000, 12600.000000, 13409.375000, 0.210000, 341.000000, 344.500000, 12600.000000, 13409.375000
7195.921624, -30.241658, 0.684338, 293.000000, 296.500000, 13525.000000, 14334.375000, 0.210000, 345.000000, 348.500000, 13525.000000, 14334.375000
7945.676334, -33.657735, 0.702223, 293.000000, 296.500000, 14450.000000, 15143.750000, 0.210000, 349.000000, 352.000000, 14450.000000, 15143.750000
8655.457340, -37.002025, 0.720370, 293.000000, 296.500000, 15259.375000, 15953.125000, 0.210000, 352.500000, 355.500000, 15259.375000, 15953.125000
9358.642087, -40.490256, 0.740658, 293.000000, 296.500000, 16068.750000, 16762.500000, 0.210000, 356.000000, 359.000000, 16068.750000, 16762.500000
10026.847400, -44.114858, 0.764433, 293.000000, 296.500000, 16878.125000, 17571.875000, 0.210000, 359.500000, 362.500000, 16878.125000, 17571.875000
10601.200726, -47.862821, 0.794490, 293.000000, 296.500000, 17687.500000, 18381.250000, 0.210000, 363.000000, 366.000000, 17687.500000, 18381.250000
10934.776305, -51.708579, 0.837817, 293.000000, 296.500000, 18496.875000, 19190.625000, 0.210000, 366.500000, 369.500000, 18496.875000, 19190.625000
10518.352438, -55.588531, 0.918685, 293.000000, 296.500000, 19306.250000, 20000.000000, 0.210000, 370.000000, 373.000000, 19306.250000, 20000.000000
381.783982, -1.425126, 0.470485, 297.000000, 300.500000, 1500.000000, 2309.375000, 0.210000
624.613466, -2.370178, 0.487216, 297.000000, 300.500000, 2425.000000, 3234.375000, 0.210000
910.206971, -3.497673, 0.502796, 297.000000, 300.500000, 3350.000000, 4159.375000, 0.210000
1239.069018, -4.810179, 0.517800, 297.000000, 300.500000, 4275.000000, 5084.375000, 0.210000
1611.300423, -6.309034, 0.532495, 297.000000, 300.500000, 5200.000000, 6009.375000, 0.210000
2026.744953, -7.994938, 0.547037, 297.000000, 300.500000, 6125.000000, 6934.375000, 0.210000
2485.030863, -9.868196, 0.561531, 297.000000, 300.500000, 7050.000000, 7859.375000, 0.210000
2985.564052, -11.928816, 0.576066, 297.000000, 300.500000, 7975.000000, 8784.375000, 0.210000
3527.485978, -14.176550, 0.590720, 297.000000, 300.500000, 8900.000000, 9709.375000, 0.210000
4109.592807, -16.610896, 0.605580, 297.000000, 300.500000, 9825.000000, 10634.375000, 0.210000
4730.199414, -19.231069, 0.620745, 297.000000, 300.500000, 10750.000000, 11559.375000, 0.210000
5386.913754, -22.035933, 0.636344, 297.000000, 300.500000, 11675.000000, 12484.375000, 0.210000
6076.253014, -25.023887, 0.652550, 297.000000, 300.500000, 12600.000000, 13409.375000, 0.210000
6792.960490, -28.192673, 0.669622, 297.000000, 300.500000, 13525.000000, 14334.375000, 0.210000
7481.875837, -31.323073, 0.686752, 297.000000, 300.500000, 14450.000000, 15143.750000, 0.210000
8130.719256, -34.383789, 0.704214, 297.000000, 300.500000, 15259.375000, 15953.125000, 0.210000
8768.798998, -37.572274, 0.723847, 297.000000, 300.500000, 16068.750000, 16762.500000, 0.210000
9367.346704, -40.880960, 0.747014, 297.000000, 300.500000, 16878.125000, 17571.875000, 0.210000
9866.690872, -44.296835, 0.776549, 297.000000, 300.500000, 17687.500000, 18381.250000, 0.210000
10117.911839, -47.794334, 0.819533, 297.000000, 300.500000, 18496.875000, 19190.625000, 0.210000
9604.877348, -51.309856, 0.900568, 297.000000, 300.500000, 19306.250000, 20000.000000, 0.210000
390.886199, -1.432187, 0.466822, 301.000000, 304.500000, 1500.000000, 2309.375000, 0.210000
631.748881, -2.352470, 0.482813, 301.000000, 304.500000, 2425.000000, 3234.375000, 0.210000
911.184430, -3.436518, 0.497639, 301.000000, 304.500000, 3350.000000, 4159.375000, 0.210000
1229.704119, -4.686899, 0.511880, 301.000000, 304.500000, 4275.000000, 5084.375000, 0.210000
1587.410116, -6.104949, 0.525809, 301.000000, 304.500000, 5200.000000, 6009.375000, 0.210000
1984.144096, -7.691371, 0.539581, 301.000000, 304.500000, 6125.000000, 6934.375000, 0.210000
2419.529336, -9.446467, 0.553307, 301.000000, 304.500000, 7050.000000, 7859.375000, 0.210000
2892.963781, -11.370248, 0.567072, 301.000000, 304.500000, 7975.000000, 8784.375000, 0.210000
3403.577394, -13.462463, 0.580960, 301.000000, 304.500000, 8900.000000, 9709.375000, 0.210000
3950.150221, -15.722613, 0.595055, 301.000000, 304.500000, 9825.000000, 10634.375000, 0.210000
4530.974577, -18.149911, 0.609460, 301.000000, 304.500000, 10750.000000, 11559.375000, 0.210000
5143.626389, -20.743222, 0.624303, 301.000000, 304.500000, 11675.000000, 12484.375000, 0.210000
5784.576212, -23.500944, 0.639763, 301.000000, 304.500000, 12600.000000, 13409.375000, 0.210000
