Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
532.102690, -1.793233, 0.448422, 313.000000, 316.500000, 1000.000000, 1210.000000, 0.210000, 313.000000, 316.500000, 1000.000000, 1210.000000
650.832038, -2.208315, 0.458155, 313.000000, 316.500000, 1240.000000, 1450.000000, 0.210000, 317.000000, 320.500000, 1240.000000, 1450.000000
770.377691, -2.632702, 0.467732, 313.000000, 316.500000, 1480.000000, 1690.000000, 0.210000, 321.000000, 324.500000, 1480.000000, 1690.000000
882.818936, -3.038748, 0.476767, 313.000000, 316.500000, 1720.000000, 1900.000000, 0.210000, 325.000000, 328.000000, 1720.000000, 1900.000000
987.783472, -3.424808, 0.485406, 313.000000, 316.500000, 1930.000000, 2110.000000, 0.210000, 328.500000, 331.500000, 1930.000000, 2110.000000
1092.205616, -3.817344, 0.494405, 313.000000, 316.500000, 2140.000000, 2320.000000, 0.210000, 332.000000, 335.000000, 2140.000000, 2320.000000
1195.345940, -4.215978, 0.503964, 313.000000, 316.500000, 2350.000000, 2530.000000, 0.210000, 335.500000, 338.500000, 2350.000000, 2530.000000
1296.081805, -4.620185, 0.514366, 313.000000, 316.500000, 2560.000000, 2740.000000, 0.210000, 339.000000, 342.000000, 2560.000000, 2740.000000
1392.616775, -5.029214, 0.526049, 313.000000, 316.500000, 2770.000000, 2950.000000, 0.210000, 342.500000, 345.500000, 2770.000000, 2950.000000
1481.870295, -5.441941, 0.539748, 313.000000, 316.500000, 2980.000000, 3160.000000, 0.210000, 346.000000, 349.000000, 2980.000000, 3160.000000
1558.038911, -5.856564, 0.556841, 313.000000, 316.500000, 3190.000000, 3370.000000, 0.210000, 349.500000, 352.500000, 3190.000000, 3370.000000
1608.607870, -6.269903, 0.580300, 313.000000, 316.500000, 3400.000000, 3580.000000, 0.210000, 353.000000, 356.000000, 3400.000000, 3580.000000
1600.175391, -6.675415, 0.618064, 313.000000, 316.500000, 3610.000000, 3790.000000, 0.210000, 356.500000, 359.500000, 3610.000000, 3790.000000
1398.935059, -7.055102, 0.702050, 313.000000, 316.500000, 3820.000000, 4000.000000, 0.210000, 360.000000, 363.000000, 3820.000000, 4000.000000
526.587773, -1.752299, 0.441680, 317.000000, 320.500000, 1000.000000, 1210.000000, 0.210000
643.285384, -2.155236, 0.451266, 317.000000, 320.500000, 1240.000000, 1450.000000, 0.210000
760.492959, -2.566302, 0.460700, 317.000000, 320.500000, 1480.000000, 1690.000000, 0.210000
870.463215, -2.958802, 0.469604, 317.000000, 320.500000, 1720.000000, 1900.000000, 0.210000
972.866015, -3.331275, 0.478126, 317.000000, 320.500000, 1930.000000, 2110.000000, 0.210000
1074.476339, -3.709321, 0.487013, 317.000000, 320.500000, 2140.000000, 2320.000000, 0.210000
1174.545229, -4.092562, 0.496469, 317.000000, 320.500000, 2350.000000, 2530.000000, 0.210000
1271.935670, -4.480473, 0.506780, 317.000000, 320.500000, 2560.000000, 2740.000000, 0.210000
1364.828303, -4.872304, 0.518388, 317.000000, 320.500000, 2770.000000, 2950.000000, 0.210000
1450.103343, -5.266928, 0.532039, 317.000000, 320.500000, 2980.000000, 3160.000000, 0.210000
1521.883517, -5.662544, 0.549129, 317.000000, 320.500000, 3190.000000, 3370.000000, 0.210000
1567.494967, -6.055973, 0.572665, 317.000000, 320.500000, 3400.000000, 3580.000000, 0.210000
1553.111374, -6.440671, 0.610690, 317.000000, 320.500000, 3610.000000, 3790.000000, 0.210000
1343.225798, -6.798639, 0.695523, 317.000000, 320.500000, 3820.000000, 4000.000000, 0.210000
521.509715, -1.713875, 0.435123, 321.000000, 324.500000, 1000.000000, 1210.000000, 0.210000
636.375202, -2.105655, 0.444581, 321.000000, 324.500000, 1240.000000, 1450.000000, 0.210000
751.481850, -2.504548, 0.453889, 321.000000, 324.500000, 1480.000000, 1690.000000, 0.210000
859.237083, -2.884722, 0.462679, 321.000000, 324.500000, 1720.000000, 1900.000000, 0.210000
959.347237, -3.244872, 0.471099, 321.000000, 324.500000, 1930.000000, 2110.000000, 0.210000
1058.443571, -3.609816, 0.479891, 321.000000, 324.500000, 2140.000000, 2320.000000, 0.210000
1155.767600, -3.979174, 0.489260, 321.000000, 324.500000, 2350.000000, 2530.000000, 0.210000
1250.167928, -4.352421, 0.499496, 321.000000, 324.500000, 2560.000000, 2740.000000, 0.210000
1339.802279, -4.728805, 0.511046, 321.000000, 324.500000, 2770.000000, 2950.000000, 0.210000
