Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
346.253672, -0.358285, 0.275184, 1073.000000, 1075.500000, 2000.000000, 2100.000000, 0.210000, 1073.000000, 1075.500000, 2000.000000, 2100.000000
384.417914, -0.397775, 0.277202, 1073.000000, 1075.500000, 2120.000000, 2220.000000, 0.210000, 1076.000000, 1078.500000, 2120.000000, 2220.000000
424.407574, -0.439157, 0.279204, 1073.000000, 1075.500000, 2240.000000, 2340.000000, 0.210000, 1079.000000, 1081.500000, 2240.000000, 2340.000000
466.192736, -0.482400, 0.281191, 1073.000000, 1075.500000, 2360.000000, 2460.000000, 0.210000, 1082.000000, 1084.500000, 2360.000000, 2460.000000
509.743369, -0.527474, 0.283162, 1073.000000, 1075.500000, 2480.000000, 2580.000000, 0.210000, 1085.000000, 1087.500000, 2480.000000, 2580.000000
555.029478, -0.574348, 0.285120, 1073.000000, 1075.500000, 2600.000000, 2700.000000, 0.210000, 1088.000000, 1090.500000, 2600.000000, 2700.000000
598.013748, -0.618850, 0.286901, 1073.000000, 1075.500000, 2720.000000, 2800.000000, 0.210000, 1091.000000, 1093.000000, 2720.000000, 2800.000000
638.339901, -0.660599, 0.288511, 1073.000000, 1075.500000, 2820.000000, 2900.000000, 0.210000, 1093.500000, 1095.500000, 2820.000000, 2900.000000
679.814851, -0.703541, 0.290111, 1073.000000, 1075.500000, 2920.000000, 3000.000000, 0.210000, 1096.000000, 1098.000000, 2920.000000, 3000.000000
722.421961, -0.747660, 0.291701, 1073.000000, 1075.500000, 3020.000000, 3100.000000, 0.210000, 1098.500000, 1100.500000, 3020.000000, 3100.000000
766.144869, -0.792939, 0.293283, 1073.000000, 1075.500000, 3120.000000, 3200.000000, 0.210000, 1101.000000, 1103.000000, 3120.000000, 3200.000000
810.967526, -0.839363, 0.294855, 1073.000000, 1075.500000, 3220.000000, 3300.000000, 0.210000, 1103.500000, 1105.500000, 3220.000000, 3300.000000
856.874223, -0.886914, 0.296419, 1073.000000, 1075.500000, 3320.000000, 3400.000000, 0.210000, 1106.000000, 1108.000000, 3320.000000, 3400.000000
903.849618, -0.935578, 0.297973, 1073.000000, 1075.500000, 3420.000000, 3500.000000, 0.210000, 1108.500000, 1110.500000, 3420.000000, 3500.000000
951.878755, -0.985339, 0.299520, 1073.000000, 1075.500000, 3520.000000, 3600.000000, 0.210000, 1111.000000, 1113.000000, 3520.000000, 3600.000000
1000.947084, -1.036184, 0.301057, 1073.000000, 1075.500000, 3620.000000, 3700.000000, 0.210000, 1113.500000, 1115.500000, 3620.000000, 3700.000000
1051.040475, -1.088097, 0.302587, 1073.000000, 1075.500000, 3720.000000, 3800.000000, 0.210000, 1116.000000, 1118.000000, 3720.000000, 3800.000000
1102.145229, -1.141064, 0.304108, 1073.000000, 1075.500000, 3820.000000, 3900.000000, 0.210000, 1118.500000, 1120.500000, 3820.000000, 3900.000000
1154.248086, -1.195073, 0.305621, 1073.000000, 1075.500000, 3920.000000, 4000.000000, 0.210000, 1121.000000, 1123.000000, 3920.000000, 4000.000000
1207.336233, -1.250111, 0.307126, 1073.000000, 1075.500000, 4020.000000, 4100.000000, 0.210000, 1123.500000, 1125.500000, 4020.000000, 4100.000000
1261.397305, -1.306164, 0.308624, 1073.000000, 1075.500000, 4120.000000, 4200.000000, 0.210000, 1126.000000, 1128.000000, 4120.000000, 4200.000000
1316.419388, -1.363222, 0.310114, 1073.000000, 1075.500000, 4220.000000, 4300.000000, 0.210000, 1128.500000, 1130.500000, 4220.000000, 4300.000000
1372.391017, -1.421271, 0.311596, 1073.000000, 1075.500000, 4320.000000, 4400.000000, 0.210000, 1131.000000, 1133.000000, 4320.000000, 4400.000000
